acct_id,name,balance
7138938813,Account Owner 1,24409.98
365768201,Account Owner 2,99544.67
3520027668,Account Owner 3,75897.14
9885911601,Account Owner 4,74680.09
2543255132,Account Owner 5,47449.96
5512003945,Account Owner 6,60126.0
3391974575,Account Owner 7,7837.01
3852659244,Account Owner 8,14349.55
3369816138,Account Owner 9,70607.57
8004596981,Account Owner 10,76816.94
4755728720,Account Owner 11,69127.0
4668020768,Account Owner 12,33365.31
3723459963,Account Owner 13,31984.35
4923633995,Account Owner 14,73606.48
4335288317,Account Owner 15,64070.59
4405847168,Account Owner 16,80144.03
6568394418,Account Owner 17,97567.98
6453604848,Account Owner 18,14017.68
4949471995,Account Owner 19,49198.6
7948565808,Account Owner 20,24827.67
9751474443,Account Owner 21,18918.54
6973823712,Account Owner 22,22082.78
670548522,Account Owner 23,88891.37
6812135974,Account Owner 24,46880.73
7515423196,Account Owner 25,61480.18
3916742715,Account Owner 26,30202.48
9898143084,Account Owner 27,18088.94
2884709403,Account Owner 28,43617.51
9924503924,Account Owner 29,30613.65
8023304834,Account Owner 30,18306.34
4573144074,Account Owner 31,63472.86
9835942633,Account Owner 32,62955.59
868673657,Account Owner 33,30635.37
8596463486,Account Owner 34,21034.95
2886284148,Account Owner 35,32533.76
8473870921,Account Owner 36,94278.22
4271173279,Account Owner 37,5811.14
5623562715,Account Owner 38,2019.8
9664067957,Account Owner 39,51181.36
7841971313,Account Owner 40,46756.94
4488232439,Account Owner 41,53869.68
2946975586,Account Owner 42,12319.3
3866287241,Account Owner 43,89482.8
2667311349,Account Owner 44,10510.12
3573467702,Account Owner 45,39659.43
9456771834,Account Owner 46,93354.87
1364765514,Account Owner 47,82516.45
2570260895,Account Owner 48,10888.46
8870723495,Account Owner 49,23216.67
310145271,Account Owner 50,81832.45
4264701901,Account Owner 51,56859.77
4226496263,Account Owner 52,66088.41
7218019531,Account Owner 53,87806.7
7287103120,Account Owner 54,23303.9
6887072148,Account Owner 55,10594.56
4010027652,Account Owner 56,81627.09
7104179512,Account Owner 57,71839.34
3481276500,Account Owner 58,44967.29
2698583933,Account Owner 59,93212.6
4457230374,Account Owner 60,81237.18
3723288706,Account Owner 61,3318.79
3358624860,Account Owner 62,28588.3
4297051307,Account Owner 63,12461.96
4988856414,Account Owner 64,70175.03
8111830662,Account Owner 65,4929.94
4705477471,Account Owner 66,25748.77
